tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439124511501131779,2021-09-18,15:09:55,mvt_mashu,https://twitter.com/mvt_mashu/status/1439124511501131779,"@DHLExpressIndia 1) Trent Boult 2) Krunal Pandya 3) Surya kumar Yadav  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam', 'DuniyaHilaDengeHum', 'PaltanIsBack']",1
1439123505111388161,2021-09-18,15:05:55,mvt_mashu,https://twitter.com/mvt_mashu/status/1439123505111388161,"@DHLExpressIndia 1) Rohit Sharma  2) Jasprit Bumrah 3) Kieron Pollard  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam', 'DuniyaHilaDengeHum', 'PaltanIsBack']",1
1439118551281926144,2021-09-18,14:46:14,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1439118551281926144,"5 trophies,  121 wins out of 209 games,  58.85% win percentage to date.  We all on some level believe that numbers matter, indeed they do!  Want to know more?  Stay tuned! #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  https://t.co/OWL7bdbL9q DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",1,2,6,"['DHL', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'MI']",1
1439152801674715139,2021-09-18,17:02:20,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1439152801674715139,"5 trophies, 121 wins out of 209 games, 58.85% win percentage to date. We all on some level believe that numbers matter, indeed they do! Want to know more? Stay tuned!  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  https://t.co/iSH8DpCYOY DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,1,1,"['DHL', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'MI']",1
1439143847381151745,2021-09-18,16:26:45,Giles2912,https://twitter.com/Giles2912/status/1439143847381151745,"#poorcustomerservice #courier #delivery #failure #DHL poorcustomerservice,courier,delivery,failure,DHL",0,0,0,"['courier', 'DHL', 'failure', 'poorcustomerservice', 'delivery']",1
1439173176265777153,2021-09-18,18:23:18,spottersbcnprat,https://twitter.com/spottersbcnprat/status/1439173176265777153,"@tonidive  @dhlair #dhl #lebl #enaire #spotting #spotter #bcn #nikonistas  @aircomment.info  . #aeropuertobarcelona #asociacionspotterbarcelonaelprat #lebl #enaire @enaire  #aviationspotters  #spotting #spotter #bcn  https://t.co/1wLGhQgLVP dhl,lebl,enaire,spotting,spotter,bcn,nikonistas,aeropuertobarcelona,asociacionspotterbarcelonaelprat,lebl,enaire,aviationspotters,spotting,spotter,bcn",0,0,0,"['spotter', 'spotting', 'nikonistas', 'asociacionspotterbarcelonaelprat', 'bcn', 'aeropuertobarcelona', 'enaire', 'dhl', 'lebl', 'aviationspotters']",1
1439156452350783489,2021-09-18,17:16:51,Dreamer_Vikrant,https://twitter.com/Dreamer_Vikrant/status/1439156452350783489,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam', 'DuniyaHilaDengeHum', 'PaltanIsBack']",1
1439156374177398785,2021-09-18,17:16:32,Dreamer_Vikrant,https://twitter.com/Dreamer_Vikrant/status/1439156374177398785,"@DHLExpressIndia @DHLExpressIndia   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam', 'DuniyaHilaDengeHum', 'PaltanIsBack']",1
1439182480104468483,2021-09-18,19:00:16,DHLUS,https://twitter.com/DHLUS/status/1439182480104468483,"Commit to making a space you love a little cleaner today. Bit by bit, we can make a monumental impact on our parks, beaches, and the planet!  #CleanUpDay #DHL #DHLExpress #GoGreen  https://t.co/pDiuFWaM36 CleanUpDay,DHL,DHLExpress,GoGreen",0,0,1,"['DHLExpress', 'CleanUpDay', 'DHL', 'GoGreen']",1
1439215941959651331,2021-09-18,21:13:14,MPathan110,https://twitter.com/MPathan110/status/1439215941959651331,"@DHLExpressIndia 1 - Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @Anrg88  @Anuragkukreti7  @Reena_Rana2015  @AshifDihana  @abjishek DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contestindia', 'contest', 'contestalert', 'theteambehindtheteam', 'mumbaiindians', 'DHL']",1
1439205585950494727,2021-09-18,20:32:05,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1439205585950494727,"In cricket, life and business the ones backing you make the difference. It takes a champion team behind you to stay in front. We are DHL #TheTeamBehindTheTeam for @mipaltan   #DHL #MumbaiIndians #MI  https://t.co/Q4QnOxMSbv TheTeamBehindTheTeam,DHL,MumbaiIndians,MI",0,1,9,"['DHL', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'MI']",1
1439197618442280965,2021-09-18,20:00:25,iShipnPack,https://twitter.com/iShipnPack/status/1439197618442280965,"We open at 9am on Saturdays, so you can take care of your shipping needs and get on with your day! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/8G6jK98215 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['squirrelhill', 'ishipnpack', 'fedex', 'usps', 'smallbusiness', 'dhl', 'ups', 'pittsburgh']",1
1439197476389482497,2021-09-18,19:59:52,MKcricket92,https://twitter.com/MKcricket92/status/1439197476389482497,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam   @arlenechristin3  @aasif_435  @BairvaHemraj DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contestindia', 'contest', 'contestalert', 'theteambehindtheteam', 'mumbaiindians', 'DHL']",1
