tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439445950989144068,2021-09-19,12:27:12,ShindeTheSuN,https://twitter.com/ShindeTheSuN/status/1439445950989144068,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['DuniyaHilaDengeHum', 'MumbaiIndians', 'DHL', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439488250159132683,2021-09-19,15:15:17,akadud,https://twitter.com/akadud/status/1439488250159132683,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia   @babubeg1 @iamRaj01  @puja_forever DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1439487990812667908,2021-09-19,15:14:16,shraddhagoel11,https://twitter.com/shraddhagoel11/status/1439487990812667908,"@DHLExpressIndia Quinton De Kock, Hardik and Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL']",1
1439487478486888459,2021-09-19,15:12:13,parulkhanna346,https://twitter.com/parulkhanna346/status/1439487478486888459,"@DHLExpressIndia 1. Rahul Sharma  2. Suryakumar Yadav 3. Quinton De Kock @DHLExpressIndia #DHLMatchKeSuperstars #DHL #MumbaiIndians #Contest DHLMatchKeSuperstars,DHL,MumbaiIndians,Contest",0,0,0,"['Contest', 'MumbaiIndians', 'DHL', 'DHLMatchKeSuperstars']",1
1439487361172131847,2021-09-19,15:11:45,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439487361172131847,"@DHLExpressIndia 1) Surya kumar Yadav 2) kieron pollard 3) Jasprit Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL']",1
1439487256658472961,2021-09-19,15:11:21,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439487256658472961,"@DHLExpressIndia 1) Surya kumar Yadav 2) Rahul Chahar 3) Ishan Kisan  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL']",1
1439487077553344513,2021-09-19,15:10:38,abha_mishra19,https://twitter.com/abha_mishra19/status/1439487077553344513,"@DHLExpressIndia 1:- Rohit Sharma  2:- Kieron Pollard  3:-Jasprit Bumrah @DHLExpressIndia  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack Join @Sanjiv_34  @ankitx420  @Mranuj121  @Alpesh_2308  @yashgandhi66  @imabhishek999  @SanjayJ45449140 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['DuniyaHilaDengeHum', 'MumbaiIndians', 'DHL', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439486826541039617,2021-09-19,15:09:38,BansiPatidar11,https://twitter.com/BansiPatidar11/status/1439486826541039617,"@DHLExpressIndia Suryakumar Yadav  Krunal Pandya Trent Boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ContestAlert #Contest @DHLExpressIndia  Tagging  @LaxmiPatell  @chanduyogi  @Chhbi777 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert,Contest",0,0,1,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']",1
1439486783494889479,2021-09-19,15:09:28,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439486783494889479,"@DHLExpressIndia 1) Surya kumar Yadav 2) Krunal Pandya 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL']",1
1439486692692402176,2021-09-19,15:09:06,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439486692692402176,"@DHLExpressIndia 1) Surya kumar Yadav 2) Rahul Chahar 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHLMatchKeStars', 'Contest', 'MumbaiIndians', 'DHL']",1
