tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1435395715564544001,2021-09-08,08:13:01,shippingco,https://twitter.com/shippingco/status/1435395715564544001,"We are happy to let our loyal clients know that we have launched a new portal for all our DHL shipping services here:  https://t.co/MipQQ5hBaV #dhl #internationalshipping #coupons #dhlcoupons  https://t.co/NZcaVh9neu dhl,internationalshipping,coupons,dhlcoupons",0,0,0,"['dhlcoupons', 'coupons', 'dhl', 'internationalshipping']",1
1435445533506564097,2021-09-08,11:30:59,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1435445533506564097,"Did you know? This is our 5th time as the logistics partner for the James Bond 007 film series and we’ve got no plans to retire! #NoTimeToDie in cinemas 📆September 30   #JamesBond #DHL  https://t.co/E4MoGuG4CP  https://t.co/lIEscDNbVH NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1435481503329239040,2021-09-08,13:53:55,utkrista,https://twitter.com/utkrista/status/1435481503329239040,"OMG, everyone is sending me gifts! May the company who sold my mobile number go #bankrupt!  #Australia #spam #gift #DHL #Phish #CantEvenSpell  https://t.co/dkMvuOveMe bankrupt,Australia,spam,gift,DHL,Phish,CantEvenSpell",0,0,0,"['DHL', 'Phish', 'CantEvenSpell', 'gift', 'bankrupt', 'spam', 'Australia']",1
1435485935144083456,2021-09-08,14:11:31,JCEX0429,https://twitter.com/JCEX0429/status/1435485935144083456,"Shopee plans to open a Polish site! Formally enter the European market.  #international #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #bestbuy #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #Poland #Europe  https://t.co/lKuugem7fi international,logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,bestbuy,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,Poland,Europe",0,0,0,"['alibaba', 'aliexpress', 'ebay', 'flight', 'express', 'freight', 'fedex', 'amazon', 'ecommerce', 'dhl', 'international', 'Walmart', 'shopee', 'bestbuy', 'lazada', 'shopify', 'Poland', 'shipping', 'trade', 'Europe', 'ups', 'transport', 'logistics', 'wish']",1
1435515479783706624,2021-09-08,16:08:55,QuelLtd,https://twitter.com/QuelLtd/status/1435515479783706624,"Q&amp;A with HR &amp; Legal Compliance #HRAsks #CQuelReplies  To know more log on to  https://t.co/TFYMijdyse Write to us at info@cquel.com  #wages #compliance #HR #hrtalks #DHL #epf #GulfOil #HDFCBank #ambuja #MSC #ABPNews #paramount #indofil #powerweave #svizerahealth  https://t.co/Y5EhBwykCW HRAsks,CQuelReplies,wages,compliance,HR,hrtalks,DHL,epf,GulfOil,HDFCBank,ambuja,MSC,ABPNews,paramount,indofil,powerweave,svizerahealth",0,0,0,"['HR', 'DHL', 'compliance', 'wages', 'paramount', 'GulfOil', 'HDFCBank', 'epf', 'powerweave', 'ABPNews', 'svizerahealth', 'CQuelReplies', 'indofil', 'ambuja', 'MSC', 'HRAsks', 'hrtalks']",1
1435504481240862720,2021-09-08,15:25:13,DJStoney,https://twitter.com/DJStoney/status/1435504481240862720,"After working with the great @DHLexpress team for years, it's awesome to finally see the covid-delayed James Bond homage ad finally go live. 📽️ Full details here:  https://t.co/CGhdH4sLyl |  https://t.co/3Gr12ZfgxZ #DHLExpress #DHL #JamesBond DHLExpress,DHL,JamesBond",0,0,0,"['DHL', 'DHLExpress', 'JamesBond']",1
1435529234823491585,2021-09-08,17:03:35,NicholasOwens,https://twitter.com/NicholasOwens/status/1435529234823491585,#DHL 🤦‍♂️ DHL,0,0,0,['DHL'],1
1435528340446846977,2021-09-08,17:00:01,DHLexpress,https://twitter.com/DHLexpress/status/1435528340446846977,"‘Go Circle!’, urges Yuliia Postushna, a Ukrainian designer, who created an unorthodox clothes collection in collaboration with #DHLExpress #Ukraine. Worn #DHL uniforms were used for the creation of new exclusive pieces, starting their life cycle anew. Long live #CircularFashion!  https://t.co/N65xaQ5FOu DHLExpress,Ukraine,DHL,CircularFashion",0,0,0,"['DHL', 'CircularFashion', 'Ukraine', 'DHLExpress']",1
1435527918747373575,2021-09-08,16:58:21,maximveen,https://twitter.com/maximveen/status/1435527918747373575,@DHLManUtd #DHL delivery 1 DHL,0,0,0,['DHL'],1
1435535533170741252,2021-09-08,17:28:36,poutingpou,https://twitter.com/poutingpou/status/1435535533170741252,"#Serco #Deloitte got £37bn though. #PPE that should of cost £2.5bn NOW COST £12.5Bn thanks to #Deloitte #DHL #UNIPARTS #Movianto. #Movianto the ones that supplied out of DATE #PPE Serco,Deloitte,PPE,Deloitte,DHL,UNIPARTS,Movianto,Movianto,PPE",0,0,0,"['DHL', 'PPE', 'Movianto', 'Serco', 'Deloitte', 'UNIPARTS']",1
1435533286625976321,2021-09-08,17:19:41,Nirmlovescake,https://twitter.com/Nirmlovescake/status/1435533286625976321,"@asos @DHLNL Hallo? Please contact regarding my swimwear! If im arrested in Mexico for swimming nude its because you guys lost my package with my new bikini!  #gethelporgonaked #asos #DHL gethelporgonaked,asos,DHL",0,0,0,"['gethelporgonaked', 'DHL', 'asos']",1
1435562716211601417,2021-09-08,19:16:37,lastking_mustin,https://twitter.com/lastking_mustin/status/1435562716211601417,"Liverpool FC third kit 🚮 #LFC #DHL #maggicube  https://t.co/czI639FlVf LFC,DHL,maggicube",0,2,0,"['DHL', 'LFC', 'maggicube']",1
1435573863983747076,2021-09-08,20:00:55,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1435573863983747076,".@MatthiasHeutger, Global Head of Innovation &amp; Commercial Development, and Dora Virag,  Head of Innovation Center Development &amp; Global Operations, share insights on the Dubai Mobile MEA Innovation Center:  https://t.co/txA2ZxbFIr #DHL #InnovationCenter #Innovation #MEA #Dubai #UAE  https://t.co/BnpjeAh4aA DHL,InnovationCenter,Innovation,MEA,Dubai,UAE",0,1,4,"['DHL', 'MEA', 'InnovationCenter', 'Innovation', 'UAE', 'Dubai']",1
1435564082321580035,2021-09-08,19:22:03,FredrikCorrea,https://twitter.com/FredrikCorrea/status/1435564082321580035,"#DHL since covid hit: surcharges, extra fees, increased prices, restrictions, limitations bla bla. ie A LOT more expensive (our shipping costs more than DOUBLED last year)  Also #DHL: ""Record profit, up 175%!""  Well played in a global crisis. Thx.    https://t.co/7HNfPOvPes DHL,DHL",0,0,2,['DHL'],1
1435589098580979715,2021-09-08,21:01:27,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1435589098580979715,"#DHL #genuinecarparts #laos  https://t.co/hSNcSfaN4q DHL,genuinecarparts,laos",0,0,1,"['DHL', 'genuinecarparts', 'laos']",1
1435599268778233860,2021-09-08,21:41:52,DHLBreuer,https://twitter.com/DHLBreuer/status/1435599268778233860,"The demand for #oceanfreight is higher than ever. Luckily, the demand for SMF (#sustainable marine fuel) is also on the rise - read how #DHL is making it easier for companies to use SMF and lower their #carbonfootprint  https://t.co/je6NK0UuBt oceanfreight,sustainable,DHL,carbonfootprint",0,0,0,"['DHL', 'carbonfootprint', 'oceanfreight']",1
1435619154866937858,2021-09-08,23:00:53,iShipnPack,https://twitter.com/iShipnPack/status/1435619154866937858,"Family, friends, or business overseas? We will find the best price to get your shipments there! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/NpxWXIMVDI ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['pittsburgh', 'ups', 'usps', 'dhl', 'smallbusiness', 'ishipnpack', 'squirrelhill', 'fedex']",1
