tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1435395715564544001,2021-09-08,08:13:01,shippingco,https://twitter.com/shippingco/status/1435395715564544001,"We are happy to let our loyal clients know that we have launched a new portal for all our DHL shipping services here:  https://t.co/MipQQ5hBaV #dhl #internationalshipping #coupons #dhlcoupons  https://t.co/NZcaVh9neu dhl,internationalshipping,coupons,dhlcoupons",0,0,0,"['internationalshipping', 'coupons', 'dhl', 'dhlcoupons']",1
1435445533506564097,2021-09-08,11:30:59,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1435445533506564097,"Did you know? This is our 5th time as the logistics partner for the James Bond 007 film series and we’ve got no plans to retire! #NoTimeToDie in cinemas 📆September 30   #JamesBond #DHL  https://t.co/E4MoGuG4CP  https://t.co/lIEscDNbVH NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1435481503329239040,2021-09-08,13:53:55,utkrista,https://twitter.com/utkrista/status/1435481503329239040,"OMG, everyone is sending me gifts! May the company who sold my mobile number go #bankrupt!  #Australia #spam #gift #DHL #Phish #CantEvenSpell  https://t.co/dkMvuOveMe bankrupt,Australia,spam,gift,DHL,Phish,CantEvenSpell",0,0,0,"['Australia', 'spam', 'CantEvenSpell', 'bankrupt', 'DHL', 'gift', 'Phish']",1
1435485935144083456,2021-09-08,14:11:31,JCEX0429,https://twitter.com/JCEX0429/status/1435485935144083456,"Shopee plans to open a Polish site! Formally enter the European market.  #international #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #bestbuy #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #Poland #Europe  https://t.co/lKuugem7fi international,logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,bestbuy,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,Poland,Europe",0,0,0,"['dhl', 'alibaba', 'Poland', 'ecommerce', 'fedex', 'trade', 'express', 'shopify', 'shipping', 'transport', 'aliexpress', 'flight', 'freight', 'shopee', 'lazada', 'Europe', 'amazon', 'ups', 'bestbuy', 'wish', 'Walmart', 'logistics', 'international', 'ebay']",1
1435515479783706624,2021-09-08,16:08:55,QuelLtd,https://twitter.com/QuelLtd/status/1435515479783706624,"Q&amp;A with HR &amp; Legal Compliance #HRAsks #CQuelReplies  To know more log on to  https://t.co/TFYMijdyse Write to us at info@cquel.com  #wages #compliance #HR #hrtalks #DHL #epf #GulfOil #HDFCBank #ambuja #MSC #ABPNews #paramount #indofil #powerweave #svizerahealth  https://t.co/Y5EhBwykCW HRAsks,CQuelReplies,wages,compliance,HR,hrtalks,DHL,epf,GulfOil,HDFCBank,ambuja,MSC,ABPNews,paramount,indofil,powerweave,svizerahealth",0,0,0,"['HRAsks', 'epf', 'powerweave', 'svizerahealth', 'indofil', 'wages', 'compliance', 'hrtalks', 'ambuja', 'paramount', 'DHL', 'ABPNews', 'HDFCBank', 'MSC', 'CQuelReplies', 'HR', 'GulfOil']",1
1435504481240862720,2021-09-08,15:25:13,DJStoney,https://twitter.com/DJStoney/status/1435504481240862720,"After working with the great @DHLexpress team for years, it's awesome to finally see the covid-delayed James Bond homage ad finally go live. 📽️ Full details here:  https://t.co/CGhdH4sLyl |  https://t.co/3Gr12ZfgxZ #DHLExpress #DHL #JamesBond DHLExpress,DHL,JamesBond",0,0,0,"['DHL', 'DHLExpress', 'JamesBond']",1
1435529234823491585,2021-09-08,17:03:35,NicholasOwens,https://twitter.com/NicholasOwens/status/1435529234823491585,#DHL 🤦‍♂️ DHL,0,0,0,['DHL'],1
1435528340446846977,2021-09-08,17:00:01,DHLexpress,https://twitter.com/DHLexpress/status/1435528340446846977,"‘Go Circle!’, urges Yuliia Postushna, a Ukrainian designer, who created an unorthodox clothes collection in collaboration with #DHLExpress #Ukraine. Worn #DHL uniforms were used for the creation of new exclusive pieces, starting their life cycle anew. Long live #CircularFashion!  https://t.co/N65xaQ5FOu DHLExpress,Ukraine,DHL,CircularFashion",0,0,0,"['DHL', 'Ukraine', 'DHLExpress', 'CircularFashion']",1
1435527918747373575,2021-09-08,16:58:21,maximveen,https://twitter.com/maximveen/status/1435527918747373575,@DHLManUtd #DHL delivery 1 DHL,0,0,0,['DHL'],1
1435535533170741252,2021-09-08,17:28:36,poutingpou,https://twitter.com/poutingpou/status/1435535533170741252,"#Serco #Deloitte got £37bn though. #PPE that should of cost £2.5bn NOW COST £12.5Bn thanks to #Deloitte #DHL #UNIPARTS #Movianto. #Movianto the ones that supplied out of DATE #PPE Serco,Deloitte,PPE,Deloitte,DHL,UNIPARTS,Movianto,Movianto,PPE",0,0,0,"['UNIPARTS', 'Deloitte', 'PPE', 'Movianto', 'Serco', 'DHL']",1
1435533286625976321,2021-09-08,17:19:41,Nirmlovescake,https://twitter.com/Nirmlovescake/status/1435533286625976321,"@asos @DHLNL Hallo? Please contact regarding my swimwear! If im arrested in Mexico for swimming nude its because you guys lost my package with my new bikini!  #gethelporgonaked #asos #DHL gethelporgonaked,asos,DHL",0,0,0,"['DHL', 'asos', 'gethelporgonaked']",1
1435562716211601417,2021-09-08,19:16:37,lastking_mustin,https://twitter.com/lastking_mustin/status/1435562716211601417,"Liverpool FC third kit 🚮 #LFC #DHL #maggicube  https://t.co/czI639FlVf LFC,DHL,maggicube",0,2,0,"['maggicube', 'DHL', 'LFC']",1
1435573863983747076,2021-09-08,20:00:55,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1435573863983747076,".@MatthiasHeutger, Global Head of Innovation &amp; Commercial Development, and Dora Virag,  Head of Innovation Center Development &amp; Global Operations, share insights on the Dubai Mobile MEA Innovation Center:  https://t.co/txA2ZxbFIr #DHL #InnovationCenter #Innovation #MEA #Dubai #UAE  https://t.co/BnpjeAh4aA DHL,InnovationCenter,Innovation,MEA,Dubai,UAE",0,1,4,"['InnovationCenter', 'MEA', 'Dubai', 'DHL', 'Innovation', 'UAE']",1
1435564082321580035,2021-09-08,19:22:03,FredrikCorrea,https://twitter.com/FredrikCorrea/status/1435564082321580035,"#DHL since covid hit: surcharges, extra fees, increased prices, restrictions, limitations bla bla. ie A LOT more expensive (our shipping costs more than DOUBLED last year)  Also #DHL: ""Record profit, up 175%!""  Well played in a global crisis. Thx.    https://t.co/7HNfPOvPes DHL,DHL",0,0,2,['DHL'],1
1435589098580979715,2021-09-08,21:01:27,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1435589098580979715,"#DHL #genuinecarparts #laos  https://t.co/hSNcSfaN4q DHL,genuinecarparts,laos",0,0,1,"['DHL', 'laos', 'genuinecarparts']",1
1435599268778233860,2021-09-08,21:41:52,DHLBreuer,https://twitter.com/DHLBreuer/status/1435599268778233860,"The demand for #oceanfreight is higher than ever. Luckily, the demand for SMF (#sustainable marine fuel) is also on the rise - read how #DHL is making it easier for companies to use SMF and lower their #carbonfootprint  https://t.co/je6NK0UuBt oceanfreight,sustainable,DHL,carbonfootprint",0,0,0,"['DHL', 'oceanfreight', 'carbonfootprint']",1
1435619154866937858,2021-09-08,23:00:53,iShipnPack,https://twitter.com/iShipnPack/status/1435619154866937858,"Family, friends, or business overseas? We will find the best price to get your shipments there! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/NpxWXIMVDI ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['dhl', 'fedex', 'squirrelhill', 'smallbusiness', 'pittsburgh', 'usps', 'ups', 'ishipnpack']",1
1435618882564333575,2021-09-08,22:59:48,gscard,https://twitter.com/gscard/status/1435618882564333575,"@dhlexpressuk #DHL is the reason I hate buying from Europe and the UK. Most expensive, slowest, poor tracking detail, no customer service. Why haven’t @FedEx or @UPS taken over yet? DHL",0,0,0,['DHL'],0
1435614778819555332,2021-09-08,22:43:30,papershreddings,https://twitter.com/papershreddings/status/1435614778819555332,"DHL Shipping Center Boston MA  https://t.co/aBQxB2uuIV via @Biz_Boston #DHL #DHLcoupon #DHLbostonma #DHLlowellma #DHLlawrencema #internationalshipping  https://t.co/xOnV1Pwvht DHL,DHLcoupon,DHLbostonma,DHLlowellma,DHLlawrencema,internationalshipping",0,0,0,"['DHLlawrencema', 'DHLbostonma', 'DHLcoupon', 'internationalshipping', 'DHLlowellma', 'DHL']",1
1435646596377579522,2021-09-09,00:49:56,Inder__09,https://twitter.com/Inder__09/status/1435646596377579522,"Fingers crossed 🤞 #ManUtd  #Dhl  https://t.co/vTie6CEI9x ManUtd,Dhl",0,0,0,"['Dhl', 'ManUtd']",1
1435644640271679496,2021-09-09,00:42:09,papershreddings,https://twitter.com/papershreddings/status/1435644640271679496,"International shipping to India, Cambodia, and Latin America just got more affordable through Neighborhood Parcel  https://t.co/QmT2EJBIHT #india #DHL #internationalshipping #cambodia #saudiarabia @shippingco  https://t.co/Xpjh1G2Puf india,DHL,internationalshipping,cambodia,saudiarabia",0,1,1,"['saudiarabia', 'cambodia', 'internationalshipping', 'DHL', 'india']",1
1435630764549414917,2021-09-08,23:47:01,DorteGyrd,https://twitter.com/DorteGyrd/status/1435630764549414917,So proud to have @DaCHE_SDU represented at #DHL by @soerenrk @mariekruseSDU @NicolaiFink @LizaSopina and @MayaFeyHallett Enjoy the run! DHL,0,1,4,['DHL'],1
1435628782669504525,2021-09-08,23:39:09,DaCHE_SDU,https://twitter.com/DaCHE_SDU/status/1435628782669504525,Team @DaCHE_SDU is ready to run the #DHL relay today 💪🏃🏃‍♀️  https://t.co/f0a1jYfPcn DHL,0,0,2,['DHL'],1
1435765951090278400,2021-09-09,08:44:12,argwines,https://twitter.com/argwines/status/1435765951090278400,"#Pfizer via #AmericanAirlines &amp; #dhl era simple. Pfizer,AmericanAirlines,dhl",0,0,4,"['Pfizer', 'dhl', 'AmericanAirlines']",1
1435777360264110081,2021-09-09,09:29:32,c0wb0yfred0,https://twitter.com/c0wb0yfred0/status/1435777360264110081,"#FedEx #Ups #Amazon #DHL Who you are going with?!?  https://t.co/L0dUyLYyP0 FedEx,Ups,Amazon,DHL",0,0,0,"['DHL', 'Amazon', 'FedEx', 'Ups']",1
1435788884110106628,2021-09-09,10:15:20,exagefina,https://twitter.com/exagefina/status/1435788884110106628,"@GDS_AA #DHL en #AmericanAirlines me da placer lpm DHL,AmericanAirlines",0,0,0,"['DHL', 'AmericanAirlines']",1
1435848064430862340,2021-09-09,14:10:29,JCEX0429,https://twitter.com/JCEX0429/status/1435848064430862340,"Amazon has become the most popular e-commerce platform in France with an absolute advantage of 51.1%!  #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #dpd logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,dpd",0,0,0,"['dhl', 'alibaba', 'ecommerce', 'fedex', 'trade', 'express', 'shopify', 'shipping', 'transport', 'aliexpress', 'flight', 'freight', 'shopee', 'lazada', 'amazon', 'ups', 'wish', 'Walmart', 'logistics', 'dpd', 'ebay']",1
1435830525177044997,2021-09-09,13:00:48,centralspotter,https://twitter.com/centralspotter/status/1435830525177044997,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 26000ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['CentralSpotter', 'Boeing', 'Scotland', 'ScotRadar', 'adsb', 'DHL', 'Unknown', '400663']",1
1435857267899969536,2021-09-09,14:47:04,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1435857267899969536,"#DHL #Vietnam #genuinecarparts  https://t.co/E2JSRbQJ3G DHL,Vietnam,genuinecarparts",0,0,1,"['genuinecarparts', 'DHL', 'Vietnam']",1
