tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439445950989144068,2021-09-19,12:27:12,ShindeTheSuN,https://twitter.com/ShindeTheSuN/status/1439445950989144068,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'DuniyaHilaDengeHum', 'DHL', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439469413514764296,2021-09-19,14:00:26,UPU_UN,https://twitter.com/UPU_UN/status/1439469413514764296,"DHL: Making a meaningful difference is what drives us. #DHL has delivered 1 billion #COVID19 #vaccine doses to more than 160 countries in the fight against the #pandemic since Dec 2020  https://t.co/qxzg9p5uDh Have you heard about #UPU_UN's #Post4Health?  https://t.co/UcLlHkrpik  https://t.co/WQ3XWRT7rB DHL,COVID19,vaccine,pandemic,UPU_UN,Post4Health",0,0,2,"['COVID19', 'DHL', 'pandemic', 'Post4Health', 'UPUUNs', 'vaccine']",1
1439503677690048518,2021-09-19,16:16:36,Rahulrahs,https://twitter.com/Rahulrahs/status/1439503677690048518,"@DHLExpressIndia • Suryakumar Yadav • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @BSaiKri70751905  @BhavikaRajaswan  @Meenakshi0004  @roopsai93  @Navyavegi  @ranchikuldeep  @blessedkamal DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439503312089346049,2021-09-19,16:15:08,coolkishore59,https://twitter.com/coolkishore59/status/1439503312089346049,"@DHLExpressIndia 1. Suryakumar Yadav 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join mates @vc16898 @felirod1976 @GurdeepOfficial @sanket17 @aniketw1551 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439502535123881989,2021-09-19,16:12:03,ImNitinRoshan,https://twitter.com/ImNitinRoshan/status/1439502535123881989,"@DHLExpressIndia • Rahul Chahar  • Ishan kishan • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439501944498769922,2021-09-19,16:09:42,SachinD129,https://twitter.com/SachinD129/status/1439501944498769922,"@DHLExpressIndia Jasprit Bumrah Surya Kumar Yadav Rohit Sharma  #DHLMatchKeStars  #DHL  @DHLExpressIndia   Join in guys @_rudolph20  @rajshah20_  @Divyans55729993 💙💙 DHLMatchKeStars,DHL",0,0,2,"['DHLMatchKeStars', 'DHL']",1
1439501598061907968,2021-09-19,16:08:20,i_ashwin9378,https://twitter.com/i_ashwin9378/status/1439501598061907968,"@DHLExpressIndia 1. Trent Boult 3. Jasprit Bumrah 2. Kieron Pollard #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join2Win @ankit_tokalwar @Sankesh995 @TheLusifer_ @L_Suman786 @AnitaYa05853817 @preetigopi @SunitaKatyal @piyushpuri12 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439501120171216896,2021-09-19,16:06:26,PKansw,https://twitter.com/PKansw/status/1439501120171216896,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rohit Sharma  3) Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439500517399404550,2021-09-19,16:04:02,CrytoJoy,https://twitter.com/CrytoJoy/status/1439500517399404550,"@DHLExpressIndia 1) Rohit Sharma  2) Rahul Chahar 3) Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @MahiLuna45 @JD_Crazier @GawlTanish @remo_van1 @AnkitSh61056954 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439500317205221382,2021-09-19,16:03:14,iHimanshu_71,https://twitter.com/iHimanshu_71/status/1439500317205221382,"@DHLExpressIndia 1) Rohit Sharma 2) Ishan Kishan 3) Hardik Pandya  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @bunti02 @tarunkrekha @BothraPri @Akshikakhatri @gunjan4ever @shankarrao15 @Anchal1703 @Usha511 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
