tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439773820907245568,2021-09-20,10:10:03,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439773820907245568,"👏We are incredibly proud to support the last five @007 🎬films. To pull off a feat of this magnitude requires the collective effort &amp;🤝orchestration of our international DHL network and its respective teams.  #DHL #DHLExpress #NoTimeToDie #jamesbond #bond #jamesbond007 #movies  https://t.co/XMr35nolSh DHL,DHLExpress,NoTimeToDie,jamesbond,bond,jamesbond007,movies",0,0,0,"['bond', 'NoTimeToDie', 'jamesbond007', 'DHL', 'movies', 'jamesbond', 'DHLExpress']",1
1439773347890434051,2021-09-20,10:08:10,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439773347890434051,"Ready for loading? DHL's pilot 🧑‍✈️ snapped this great shot of his ATR72 while preparing to fly freight out of Conakry, Guinea in West Africa. 🇬🇳  📦Book your shipment at ✨MyDHL+ today:  https://t.co/0ZNLSBLAUM 📷 @benno_robbertze  #DHL #DHLExpress #importexport #export  https://t.co/hgFDewYasO DHL,DHLExpress,importexport,export",0,0,0,"['DHLExpress', 'importexport', 'export', 'DHL']",1
1439769852927905796,2021-09-20,09:54:17,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439769852927905796,"#fact DHL is the official delivery partner for eight original @007 vehicles for exhibition from the UK to the USA. The vehicles will be the main attraction of an exhibition at the 📍Petersen Automotive Museum.   #DHL #Bond #jamesbond #jamesbond007 #NoTimeToDie #DHLExpress  https://t.co/iYZJhtoLuz fact,DHL,Bond,jamesbond,jamesbond007,NoTimeToDie,DHLExpress",0,0,0,"['fact', 'jamesbond007', 'NoTimeToDie', 'DHL', 'jamesbond', 'Bond', 'DHLExpress']",1
1439769211350310915,2021-09-20,09:51:44,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439769211350310915,"#Throwback to our Estonian courier back in 1991 delivering 📦package´s with VAZ-08😍  #kualalumpur #penang #johor #selangor #malaysia #DHLExpress #DHL #tbt #Nostalgia #history #courierservice #courier #delivery #estonia  https://t.co/OXUhE6zWuE Throwback,kualalumpur,penang,johor,selangor,malaysia,DHLExpress,DHL,tbt,Nostalgia,history,courierservice,courier,delivery,estonia",0,1,0,"['delivery', 'estonia', 'johor', 'history', 'selangor', 'tbt', 'Throwback', 'kualalumpur', 'DHL', 'penang', 'courierservice', 'Nostalgia', 'malaysia', 'courier', 'DHLExpress']",1
1439769167041757184,2021-09-20,09:51:33,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439769167041757184,"We are proud to announce that DHL has safely and successfully delivered more than 1 billion COVID-19 💉vaccine doses to more than 160 countries since the 🌎global vaccine campaign began in December 2020.  #vaccine #DHL #DHLExpress #logistics #supplychain #supplychainmanagement  https://t.co/dm4UBG3RF5 vaccine,DHL,DHLExpress,logistics,supplychain,supplychainmanagement",0,0,0,"['supplychain', 'DHL', 'supplychainmanagement', 'vaccine', 'DHLExpress', 'logistics']",1
1439768978071588868,2021-09-20,09:50:48,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439768978071588868,"When did Deutsche Post acquire DHL Express and turn us yellow? ✈  #quiz #trivia #DHLExpress #DHL #history #throwback #tbt #malaysia #internationalshipping #logistics #Nostalgia  https://t.co/Z3VSDk8r54 quiz,trivia,DHLExpress,DHL,history,throwback,tbt,malaysia,internationalshipping,logistics,Nostalgia",0,0,0,"['history', 'tbt', 'DHL', 'throwback', 'trivia', 'quiz', 'internationalshipping', 'Nostalgia', 'malaysia', 'DHLExpress', 'logistics']",1
1439764363095670788,2021-09-20,09:32:28,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1439764363095670788,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/ogtHIHH4MY SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['FedEx', 'aramex', 'aupost', 'Cricket', 'dhl', 'SteveWaugh', 'dhlexpress']",1
1439788617589612545,2021-09-20,11:08:51,TMReserve,https://twitter.com/TMReserve/status/1439788617589612545,"#DHL announces 4.9 percent #price hike effective 2022  https://t.co/KlD0UOLHru  #TMRNews DHL,price,TMRNews",0,0,0,"['price', 'TMRNews', 'DHL']",1
1439775518828556288,2021-09-20,10:16:48,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439775518828556288,"@McLarenF1 claim their first DHL 🏎Fastest Pit Stop of the season and help to propel @danielricciardo to his victory at the Italian GP. #DHL #DHLExpress #Formula1 #Motorsports  https://t.co/RD3hgBTvWW DHL,DHLExpress,Formula1,Motorsports",0,0,0,"['Motorsports', 'DHLExpress', 'Formula1', 'DHL']",1
1439775312766590977,2021-09-20,10:15:58,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1439775312766590977,"Be ready to spot the DHL Driver Making A 🚖📦Delivery In the Middle of a @007 Chase Taking Place Around Him!  #DHL #DHLExpress #NoTimeToDie #jamesbond #bond #jamesbond007 #logistics #Partnership #malaysia #movies #actionmovie #delivery #ogistics #courier  https://t.co/H8dsSYYoCY DHL,DHLExpress,NoTimeToDie,jamesbond,bond,jamesbond007,logistics,Partnership,malaysia,movies,actionmovie,delivery,ogistics,courier",0,0,0,"['delivery', 'bond', 'NoTimeToDie', 'jamesbond007', 'Partnership', 'DHL', 'movies', 'jamesbond', 'actionmovie', 'malaysia', 'courier', 'DHLExpress', 'logistics', 'ogistics']",1
