tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1435395715564544001,2021-09-08,08:13:01,shippingco,https://twitter.com/shippingco/status/1435395715564544001,"We are happy to let our loyal clients know that we have launched a new portal for all our DHL shipping services here:  https://t.co/MipQQ5hBaV #dhl #internationalshipping #coupons #dhlcoupons  https://t.co/NZcaVh9neu dhl,internationalshipping,coupons,dhlcoupons",0,0,0,"['dhl', 'coupons', 'dhlcoupons', 'internationalshipping']",1
1435445533506564097,2021-09-08,11:30:59,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1435445533506564097,"Did you know? This is our 5th time as the logistics partner for the James Bond 007 film series and we’ve got no plans to retire! #NoTimeToDie in cinemas 📆September 30   #JamesBond #DHL  https://t.co/E4MoGuG4CP  https://t.co/lIEscDNbVH NoTimeToDie,JamesBond,DHL",0,0,0,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1435481503329239040,2021-09-08,13:53:55,utkrista,https://twitter.com/utkrista/status/1435481503329239040,"OMG, everyone is sending me gifts! May the company who sold my mobile number go #bankrupt!  #Australia #spam #gift #DHL #Phish #CantEvenSpell  https://t.co/dkMvuOveMe bankrupt,Australia,spam,gift,DHL,Phish,CantEvenSpell",0,0,0,"['spam', 'gift', 'bankrupt', 'Australia', 'DHL', 'Phish', 'CantEvenSpell']",1
1435485935144083456,2021-09-08,14:11:31,JCEX0429,https://twitter.com/JCEX0429/status/1435485935144083456,"Shopee plans to open a Polish site! Formally enter the European market.  #international #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #bestbuy #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #Poland #Europe  https://t.co/lKuugem7fi international,logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,bestbuy,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,Poland,Europe",0,0,0,"['shopify', 'fedex', 'ebay', 'ups', 'Poland', 'wish', 'flight', 'bestbuy', 'aliexpress', 'international', 'transport', 'shopee', 'Walmart', 'alibaba', 'trade', 'shipping', 'Europe', 'dhl', 'ecommerce', 'amazon', 'logistics', 'freight', 'express', 'lazada']",1
1435515479783706624,2021-09-08,16:08:55,QuelLtd,https://twitter.com/QuelLtd/status/1435515479783706624,"Q&amp;A with HR &amp; Legal Compliance #HRAsks #CQuelReplies  To know more log on to  https://t.co/TFYMijdyse Write to us at info@cquel.com  #wages #compliance #HR #hrtalks #DHL #epf #GulfOil #HDFCBank #ambuja #MSC #ABPNews #paramount #indofil #powerweave #svizerahealth  https://t.co/Y5EhBwykCW HRAsks,CQuelReplies,wages,compliance,HR,hrtalks,DHL,epf,GulfOil,HDFCBank,ambuja,MSC,ABPNews,paramount,indofil,powerweave,svizerahealth",0,0,0,"['ambuja', 'epf', 'compliance', 'MSC', 'ABPNews', 'HDFCBank', 'wages', 'HR', 'CQuelReplies', 'powerweave', 'hrtalks', 'HRAsks', 'paramount', 'GulfOil', 'svizerahealth', 'indofil', 'DHL']",1
1435504481240862720,2021-09-08,15:25:13,DJStoney,https://twitter.com/DJStoney/status/1435504481240862720,"After working with the great @DHLexpress team for years, it's awesome to finally see the covid-delayed James Bond homage ad finally go live. 📽️ Full details here:  https://t.co/CGhdH4sLyl |  https://t.co/3Gr12ZfgxZ #DHLExpress #DHL #JamesBond DHLExpress,DHL,JamesBond",0,0,0,"['DHLExpress', 'DHL', 'JamesBond']",1
1435529234823491585,2021-09-08,17:03:35,NicholasOwens,https://twitter.com/NicholasOwens/status/1435529234823491585,#DHL 🤦‍♂️ DHL,0,0,0,['DHL'],1
1435528340446846977,2021-09-08,17:00:01,DHLexpress,https://twitter.com/DHLexpress/status/1435528340446846977,"‘Go Circle!’, urges Yuliia Postushna, a Ukrainian designer, who created an unorthodox clothes collection in collaboration with #DHLExpress #Ukraine. Worn #DHL uniforms were used for the creation of new exclusive pieces, starting their life cycle anew. Long live #CircularFashion!  https://t.co/N65xaQ5FOu DHLExpress,Ukraine,DHL,CircularFashion",0,0,0,"['Ukraine', 'CircularFashion', 'DHLExpress', 'DHL']",1
1435527918747373575,2021-09-08,16:58:21,maximveen,https://twitter.com/maximveen/status/1435527918747373575,@DHLManUtd #DHL delivery 1 DHL,0,0,0,['DHL'],1
1435535533170741252,2021-09-08,17:28:36,poutingpou,https://twitter.com/poutingpou/status/1435535533170741252,"#Serco #Deloitte got £37bn though. #PPE that should of cost £2.5bn NOW COST £12.5Bn thanks to #Deloitte #DHL #UNIPARTS #Movianto. #Movianto the ones that supplied out of DATE #PPE Serco,Deloitte,PPE,Deloitte,DHL,UNIPARTS,Movianto,Movianto,PPE",0,0,0,"['Deloitte', 'Movianto', 'Serco', 'PPE', 'UNIPARTS', 'DHL']",1
